,city,idx,url
4580,City EPA,7827,http://aqicn.org/city/china/shaoyang/shihuanbaoju/
4581,g,7073,http://aqicn.org/city/china/yiyang/ganxigang/
4582,City EPA,7074,http://aqicn.org/city/china/yiyang/shihuanbaoju/
4583,sh,7075,http://aqicn.org/city/china/yiyang/shiteshujiaoyuxuexiao/
4584,Ziyang government,7076,http://aqicn.org/city/china/yiyang/ziyangquzhengwuzhongxin/
4585,Heshan Environmental,7077,http://aqicn.org/city/china/yiyang/heshanhuanbaofenju/
4586,m,7828,http://aqicn.org/city/china/chenzhou/matouling/
4587,sh,7829,http://aqicn.org/city/china/chenzhou/shizhizhong/
4588,x,7830,http://aqicn.org/city/china/chenzhou/xinglongbuxingjie/
4589,City Accounting,7831,http://aqicn.org/city/china/chenzhou/shishenjiju/
4590,City EPA,7832,http://aqicn.org/city/china/chenzhou/shihuanbaoju/
4591,l,7078,http://aqicn.org/city/china/yongzhou/linglingnanjindu/
4592,City Environmental,7079,http://aqicn.org/city/china/yongzhou/shihuanjingjiancezhan/
4593,Lingling District,7080,http://aqicn.org/city/china/yongzhou/linglingquhuanbaoju/
4594,Yongzhou EPA,7081,http://aqicn.org/city/china/yongzhou/yongzhoushihuanbaoju/
4595,Lengshuitan District,7082,http://aqicn.org/city/china/yongzhou/lingshuitanquhuanbaoju/
4596,Television transmitters,7833,http://aqicn.org/city/china/loudi/dianshifashetai/
4597,City committee,7834,http://aqicn.org/city/china/loudi/shiweidangxiao/
4598,li,7835,http://aqicn.org/city/china/loudi/liangang/
4599,City government,7836,http://aqicn.org/city/china/loudi/shizhengfu/
4600,City Monitoring,7837,http://aqicn.org/city/china/loudi/shijiancezhan/
4601,Yuejin reservoir,7083,http://aqicn.org/city/china/xiangxi/yuejinshuiku/
4602,zh,7084,http://aqicn.org/city/china/xiangxi/zhouzhengfu/
4603,j,7085,http://aqicn.org/city/china/xiangxi/jishoushijishengju/
4604,,11326,http://aqicn.org/city/china/changde/wulingquchanggeng/
4605,b,11327,http://aqicn.org/city/china/changde/baiheshan/
4606,Huaihua,7904,http://aqicn.org/city/huaihua/
4607,Hengyang,7905,http://aqicn.org/city/hengyang/
4608,Shaoyang,7906,http://aqicn.org/city/shaoyang/
4609,Yiyang,7907,http://aqicn.org/city/yiyang/
4610,Chenzhou,7908,http://aqicn.org/city/chenzhou/
4611,Yongzhou,7909,http://aqicn.org/city/yongzhou/
4612,Loudi,7910,http://aqicn.org/city/loudi/
4613,Zhenning Garden,1332,http://aqicn.org/city/china/nanning/zhenninghuayuan/
4614,B,1333,http://aqicn.org/city/china/nanning/beihu/
4615,City Monitoring,1334,http://aqicn.org/city/china/nanning/shijiancezhan/
4616,Daziran Garden,1335,http://aqicn.org/city/china/nanning/daziranhuayuan/
4617,Xianhu,1336,http://aqicn.org/city/china/nanning/xianhu/
4618,District Agricultural,1337,http://aqicn.org/city/china/nanning/qunongzhiyuan/
4619,y,7180,http://aqicn.org/city/china/nanning/yinghuajiayuan/
4620,Shajing town,1339,http://aqicn.org/city/china/nanning/shajingzhenjiedaoban/
4621,Yongning District,5868,http://aqicn.org/city/china/nanning/yongningquzhengfu/
4622,Haitan Park,3430,http://aqicn.org/city/china/beihai/haitangongyuan/
4623,Beihai Industrial,3431,http://aqicn.org/city/china/beihai/beihaigongyeyuan/
4624,New EPA,3432,http://aqicn.org/city/china/beihai/xinshihuanbaoju/
4625,Ni,3433,http://aqicn.org/city/china/beihai/niuweilingshuiku/
4626,Hexi water,3450,http://aqicn.org/city/china/liuzhou/hexishuichang/
4627,EPA Station,3451,http://aqicn.org/city/china/liuzhou/huanbaojiancezhan/
4628,No,3452,http://aqicn.org/city/china/liuzhou/shisizhong/
4629,No,3453,http://aqicn.org/city/china/liuzhou/shijiuzhong/
4630,Liudong Primary,3579,http://aqicn.org/city/china/liuzhou/liudongxiaoxue/
4631,Guting Hill,3580,http://aqicn.org/city/china/liuzhou/gutingshan/
4632,Monitoring station,3581,http://aqicn.org/city/china/guilin/jiancezhan/
4633,Longyin Primary,3582,http://aqicn.org/city/china/guilin/longyinxiaoxue/
4634,No,3583,http://aqicn.org/city/china/guilin/bazhong/
4635,UESTC Yaoshan,3584,http://aqicn.org/city/china/guilin/dianzikedayaoshanxiaoqu/
4636,Nanning,1550,http://aqicn.org/city/nanning/
4637,Liuzhou,1551,http://aqicn.org/city/liuzhou/
4638,Guilin,1552,http://aqicn.org/city/guilin/
4639,Beihai,1553,http://aqicn.org/city/beihai/
4640,y,7180,http://aqicn.org/city/china/nanning/yinghuajiayuan/
4641,Longyin Street,7181,http://aqicn.org/city/china/guilin/longyinluxiaoxue/
4642,CPPCC Building,7182,http://aqicn.org/city/china/wuzhou/shihuanbao/
4643,y,7183,http://aqicn.org/city/china/wuzhou/yungaixiaoxue/
4644,CPPCC Building,7184,http://aqicn.org/city/china/wuzhou/longxu/
4645,l,7185,http://aqicn.org/city/china/wuzhou/longxin/
4646,sh,7186,http://aqicn.org/city/china/fangchenggang/shawan/
4647,f,7187,http://aqicn.org/city/china/fangchenggang/fangchengzhenzhengfu/
4648,d,7188,http://aqicn.org/city/china/fangchenggang/dahaihuayuan/
4649,City EPA,7189,http://aqicn.org/city/china/qinzhou/shihuanbaozhan/
4650,sh,7190,http://aqicn.org/city/china/qinzhou/shinongkeyuan/
4651,g,7191,http://aqicn.org/city/china/qinzhou/gangquyixiao/
4652,d,7192,http://aqicn.org/city/china/guigang/dezhigaozhong/
4653,ji,7193,http://aqicn.org/city/china/guigang/jiangnanzizhan/
4654,gu,7194,http://aqicn.org/city/china/guigang/guichengzizhan/
4655,h,7195,http://aqicn.org/city/china/guigang/hechengzizhan/
4656,Hanshan reservoir,7196,http://aqicn.org/city/china/yulin/hanshanshuiku/
4657,City Monitoring,7197,http://aqicn.org/city/china/yulin/shijiancezhan/
4658,nanjiang No1,7198,http://aqicn.org/city/china/yulin/nanjiangyizhong/
4659,City Monitoring,7199,http://aqicn.org/city/china/baise/shijiancezhan/
4660,Blood Center,7200,http://aqicn.org/city/china/baise/shizhongxinxuezhan/
4661,CPPCC Building,7201,http://aqicn.org/city/china/hezhou/huanbaoxiaoqu/
4662,CPPCC Building,7202,http://aqicn.org/city/china/hezhou/zhengxiedalou/
4663,d,7203,http://aqicn.org/city/china/hechi/dongrenleyuan/
4664,City EPA,7204,http://aqicn.org/city/china/hechi/shihuanbaozhan/
4665,sh,7205,http://aqicn.org/city/china/hechi/shijikongzhongxin/
4666,Laibi No2,8932,http://aqicn.org/city/china/laibin/laibinerzhong/
4667,l,8933,http://aqicn.org/city/china/laibin/laiyezhaodaisuo/
4668,sh,7206,http://aqicn.org/city/china/chongzuo/shihuanbaojujiangzhoufenju/
4669,ch,7207,http://aqicn.org/city/china/chongzuo/chengnanxinqu/
4670,Hong Danxia,7851,http://aqicn.org/city/china/yulin/hongshixiasenlingongyuan/
4671,,11329,http://aqicn.org/city/china/yulin/shijiguangchang/
4672,Experimental Middle,7853,http://aqicn.org/city/china/yulin/shiyanzhongxue/
4673,,11330,http://aqicn.org/city/china/yulin/huanbaojiancedalou/
4674,,11328,http://aqicn.org/city/china/yulin/hongshixiasenlingongyuanduizhaodian/
4675,,11329,http://aqicn.org/city/china/yulin/shijiguangchang/
4676,,11330,http://aqicn.org/city/china/yulin/huanbaojiancedalou/
4677,Shenmu County,11149,http://aqicn.org/city/china/yulin/shenmuxianhuanbaoju/
4678,Jiaxian Environmental,11150,http://aqicn.org/city/china/yulin/jiaxianhuanbaoju/
4679,Mizhi County,11151,http://aqicn.org/city/china/yulin/mizhixianhuanbaoju/
4680,Fugu County,11152,http://aqicn.org/city/china/yulin/fuguxianhuanbaoju/
4681,Qingguan County,11153,http://aqicn.org/city/china/yulin/qingjianxianchengguanzhenpaichusuo/
4682,Hengshan County,11154,http://aqicn.org/city/china/yulin/hengshanxianzhengfu/
4683,Jude County,11155,http://aqicn.org/city/china/yulin/suidexianhuanbaoju/
4684,Zizhou County,11156,http://aqicn.org/city/china/yulin/zizhouxianzhengfu/
4685,Dingbian County,11157,http://aqicn.org/city/china/yulin/dingbianxiandisizhongxue/
4686,Jingbian County,11158,http://aqicn.org/city/china/yulin/jingbianxianlaohuanbaoju/
4687,Wubao County,11159,http://aqicn.org/city/china/yulin/wubaoxianzhengfu/
4688,Zhongzhai Port,1340,http://aqicn.org/city/china/haikou/dongzhaigang/
4689,Hainan University,1341,http://aqicn.org/city/china/haikou/hainandaxue/
4690,Xiuying Hainan,1342,http://aqicn.org/city/china/haikou/xiuyinghainanyiyuan/
4691,Hainan Normal,1343,http://aqicn.org/city/china/haikou/hainanshifandaxue/
4692,Longhua road,1344,http://aqicn.org/city/china/haikou/longhualuhuanbaojusushe/
4693,Hedongzi Station,4435,http://aqicn.org/city/china/sanya/hedongzizhan/
4694,Hexizi Station,4436,http://aqicn.org/city/china/sanya/hexizizhan/
4695,Haikou,1554,http://aqicn.org/city/haikou/
4696,Sanya,1555,http://aqicn.org/city/sanya/
4697,Dongfang,5190,http://aqicn.org/city/dongfang/
4698,Wuzhishan,5191,http://aqicn.org/city/wuzhishan/
4699,Danzhou,5192,http://aqicn.org/city/danzhou/
4700,Qionghai,5193,http://aqicn.org/city/qionghai/
4701,Ledongxian,5196,http://aqicn.org/city/ledongxian/
4702,Institute of,4470,http://aqicn.org/city/china/wuzhishan/linkesuo/
4703,Qiongnan TV,4471,http://aqicn.org/city/china/wuzhishan/qiongnandianshitaizhan/
4704,City Environmental,4472,http://aqicn.org/city/china/qionghai/shihuanbaodalouzhan/
4705,City People,4473,http://aqicn.org/city/china/qionghai/shirenminyiyuan/
4706,City first,4474,http://aqicn.org/city/china/danzhou/shidiyizhongxuezizhan/
4707,Dongpo school,4475,http://aqicn.org/city/china/danzhou/dongpoxuexiaozizhan/
4708,Heqing Power,4476,http://aqicn.org/city/china/danzhou/heqingdianzhan/
4709,Shitouyuan middle,5246,http://aqicn.org/city/china/wenchang/shitouyuanzhongxue/
4710,City Mine,5247,http://aqicn.org/city/china/wenchang/shikuangshanguanlizhansushedalou/
4711,City Land,5248,http://aqicn.org/city/china/wenchang/shiguotuhuanjingzijubangonglou/
4712,Chenbei xinqu,5249,http://aqicn.org/city/china/wanning/chengbeixinquzizhan/
4713,City Water,5250,http://aqicn.org/city/china/wanning/shishuiyegongsizizhan/
4714,Datianzhong School,4477,http://aqicn.org/city/china/dongfang/datianzhongxuezizhan/
4715,City Archives,4478,http://aqicn.org/city/china/dongfang/shidanganguanzizhan-/
4716,City Land,4479,http://aqicn.org/city/china/dongfang/shiguotuziyuanjuzhan/
4717,Environmental resources,5251,http://aqicn.org/city/china/dinganxian/dinganhuanjingziyuanjianchadadui/
4718,Environmental resources,5252,http://aqicn.org/city/china/tunchangxian/tunchanghuanjingziyuanjianchadadui/
4719,Land Environment,5253,http://aqicn.org/city/china/chengmaixian/chengmaiguotuhuanjingziyuanjuzhan/
4720,Commission compound,5254,http://aqicn.org/city/china/lingaoxian/weidayuandanganguan/
4721,Land Environment,4480,http://aqicn.org/city/china/ledongxian/guotuhuanjingziyuanju/
4722,Commission for,5255,http://aqicn.org/city/china/lingshuixian/jiweidalouzhan/
4723,Land Environment,5256,http://aqicn.org/city/china/qiongzhongxian/guotuhuanjingziyuanjuzhan/
4724,Haitang Bay,4481,http://aqicn.org/city/china/sanya/haitangwanzizizhan/
4725,Industrial Park,4482,http://aqicn.org/city/china/dongfang/gongyeyuandongbeijiaochangjiezhan/
4726,Industrial Park,4483,http://aqicn.org/city/china/dongfang/gongyeyuanpaichusuozhan/
4727,L,4859,http://aqicn.org/city/china/sanya/luhuitouzizhan/
4728,B,4860,http://aqicn.org/city/china/qionghai/boaoguobinguanzhan/
4729,Land Environment,5258,http://aqicn.org/city/china/changjiangxian/guotuhuanjingziyuanju-/
4730,Middle school,5259,http://aqicn.org/city/china/wanning/zhongxuezizhan/
4731,Qiongnan radio,7017,http://aqicn.org/city/china/wuzhishan/qiongnanguangbodianshifashezhan/
4732,haigui middle,7018,http://aqicn.org/city/china/qionghai/haiguixuexiao/
4733,Water Company,7019,http://aqicn.org/city/china/dinganxian/zilaishuigongsizhan/
4734,Yalong Bay,7086,http://aqicn.org/city/china/sanya/yalongwan-/
4735,Institute of,7087,http://aqicn.org/city/china/wuzhishan/linkesuozizhan/
4736,City Qiongnan,7088,http://aqicn.org/city/china/wuzhishan/shiqiongnanguangbodianshifashetai/
4737,sh,7089,http://aqicn.org/city/china/wanning/shibeishidawanningfuzhong/
4738,ch,7090,http://aqicn.org/city/china/changjiangxian/changjiangbawanglingyajiashanzhuang/
4739,Hu,8630,http://aqicn.org/city/china/haikou/huoshankou/
4740,Haitang Bay,8631,http://aqicn.org/city/china/sanya/haitangwan/
4741,l,8632,http://aqicn.org/city/china/sanya/luhuitou/
4742,h,8633,http://aqicn.org/city/china/danzhou/heqingzhongxue/
4743,h,8634,http://aqicn.org/city/china/tunchangxian/hongqizhongxuezizhan/
4744,Commission compound,8635,http://aqicn.org/city/china/chengmaixian/weidayuan/
4745,Changjiang Bawangling,8636,http://aqicn.org/city/china/changjiangxian/changjiangbawangling/
4746,x,8637,http://aqicn.org/city/china/changjiangxian/xunhuanjingjiyuanquzizhan/
4747,Changjiang pawn,8638,http://aqicn.org/city/china/changjiangxian/changjiangqiziwan/
4748,Lingshui nursing,8639,http://aqicn.org/city/china/lingshuixian/lingshuijinglaoyuan/
4749,Lingshui Tufu,8640,http://aqicn.org/city/china/lingshuixian/lingshuitufuwan/
4750,Wenchang,7884,http://aqicn.org/city/wenchang/
4751,Wanning,7885,http://aqicn.org/city/wanning/
4752,Dinganxian,7886,http://aqicn.org/city/dinganxian/
4753,Jinyun Mountain,1345,http://aqicn.org/city/china/zhongqing/jinyunshan/
4754,Gaojia Garden,1346,http://aqicn.org/city/china/zhongqing/gaojiahuayuan/
4755,Tiansheng,1347,http://aqicn.org/city/china/zhongqing/tiansheng/
4756,Li,1348,http://aqicn.org/city/china/zhongqing/lianglu/
4757,Huqi,1349,http://aqicn.org/city/china/zhongqing/huxi/
4758,Nanping,1350,http://aqicn.org/city/china/zhongqing/nanping/
4759,T,1351,http://aqicn.org/city/china/zhongqing/tangjiatuo/
4760,Ch,1352,http://aqicn.org/city/china/zhongqing/chayuan/
4761,Baishiyi,1353,http://aqicn.org/city/china/zhongqing/baishiyi/
4762,Liberation Monument,1354,http://aqicn.org/city/china/zhongqing/jiefangbei/
4763,Yangjiaping,1355,http://aqicn.org/city/china/zhongqing/yangjiaping/
4764,Konggang,1356,http://aqicn.org/city/china/zhongqing/konggang/
4765,Xinshan village,1357,http://aqicn.org/city/china/zhongqing/xinshancun/
4766,Lijia,1358,http://aqicn.org/city/china/zhongqing/lijia/
4767,Yuxin Street,1359,http://aqicn.org/city/china/zhongqing/yuxinjie/
4768,Panjiaping,7040,http://aqicn.org/city/china/zhongqing/panjiaping/
4769,Caijia,1420,http://aqicn.org/city/china/zhongqing/caijia/
4770,N,1421,http://aqicn.org/city/china/zhongqing/nanquan/
4771,Chongqing,1453,http://aqicn.org/city/chongqing/
4772,City South,9202,http://aqicn.org/city/china/zhongqing/chengnan/
4773,Large bamboo,9203,http://aqicn.org/city/china/zhongqing/dazhulin/
4774,yu,9204,http://aqicn.org/city/china/zhongqing/yuanyang/
4775,l,9205,http://aqicn.org/city/china/zhongqing/longzhouwan/
4776,hu,9206,http://aqicn.org/city/china/zhongqing/huixing/
4777,Huang Jue,9207,http://aqicn.org/city/china/zhongqing/huangjuee/
4778,xi,9208,http://aqicn.org/city/china/zhongqing/xietaizi/
4779,l,9209,http://aqicn.org/city/china/zhongqing/longjingwan/
4780,Guanyin Bridge,9210,http://aqicn.org/city/china/zhongqing/guanyinqiao/
4781,ti,9211,http://aqicn.org/city/china/zhongqing/tieshanping/
4782,Shuangshan,9212,http://aqicn.org/city/china/zhongqing/shuangshan/
4783,f,9213,http://aqicn.org/city/china/zhongqing/futuguan/
4784,Jin Jian,9214,http://aqicn.org/city/china/zhongqing/jinjianlu/
4785,Ruishan West,9215,http://aqicn.org/city/china/zhongqing/ruishanxilu/
4786,Longmen Street,9216,http://aqicn.org/city/china/zhongqing/longmenjie/
4787,Tang Hong,9217,http://aqicn.org/city/china/zhongqing/tangxiang/
4788,Hong National,9218,http://aqicn.org/city/china/zhongqing/xiangguogongyuan/
4789,b,9219,http://aqicn.org/city/china/zhongqing/bowuguan/
4790,North Hill,9220,http://aqicn.org/city/china/zhongqing/beishanlu/
4791,Jiangjin Middle,9221,http://aqicn.org/city/china/zhongqing/jiangjinyizhong/
4792,College Road,9222,http://aqicn.org/city/china/zhongqing/shuyuanlu/
4793,Yingbin Avenue,9223,http://aqicn.org/city/china/zhongqing/yingbindadao/
4794,x,9224,http://aqicn.org/city/china/zhongqing/xinghuazhonglu/
4795,yuanshuai square,9225,http://aqicn.org/city/china/zhongqing/yuanshuaiguangchang/
4796,zh,9226,http://aqicn.org/city/china/zhongqing/zhongloudajie/
4797,High Temple,9227,http://aqicn.org/city/china/zhongqing/gaosilu/
4798,t,9228,http://aqicn.org/city/china/zhongqing/tanzikou/
4799,shu,9229,http://aqicn.org/city/china/zhongqing/shuanglongxilu/
4800,Chunyang Street,9230,http://aqicn.org/city/china/zhongqing/chunyangjie/
4801,w,9231,http://aqicn.org/city/china/zhongqing/wandongbeilu/
4802,Nantong General,9232,http://aqicn.org/city/china/zhongqing/nantongzongyiyuan/
4803,taohua park,9233,http://aqicn.org/city/china/zhongqing/taohuagongyuan/
4804,Lin Zhuang,9234,http://aqicn.org/city/china/zhongqing/linzhuang/
4805,b,9235,http://aqicn.org/city/china/zhongqing/beidajie/
4806,sh,9236,http://aqicn.org/city/china/zhongqing/shangyeerlu/
4807,Shaoling Road,9237,http://aqicn.org/city/china/zhongqing/shaolinglu/
4808,Renmin Road,9238,http://aqicn.org/city/china/zhongqing/renminlu/
4809,Ankang,9239,http://aqicn.org/city/china/zhongqing/ankang/
4810,r,9240,http://aqicn.org/city/china/zhongqing/renmindonglu/
4811,Zhoujiaba,9241,http://aqicn.org/city/china/zhongqing/zhoujiaba/
4812,Baian dam,9242,http://aqicn.org/city/china/zhongqing/baianba/
4813,j,9243,http://aqicn.org/city/china/zhongqing/jingtanerlu/
4814,Environment protection,9244,http://aqicn.org/city/china/zhongqing/huanbaoju/
4815,Shuangjiang,9245,http://aqicn.org/city/china/zhongqing/shuangjiang/
4816,Zhongxian Middle,9246,http://aqicn.org/city/china/zhongqing/zhongxianzhongxue/
4817,h,9247,http://aqicn.org/city/china/zhongqing/hebaojie/
4818,Government Conference,9248,http://aqicn.org/city/china/zhongqing/zhengfuhuiyizhongxin/
4819,College of,9249,http://aqicn.org/city/china/zhongqing/lvyouzhiyexueyuan/
4820,Wanshou Avenue,9250,http://aqicn.org/city/china/zhongqing/wanshoudadao/
4821,Hibiscus Road,9251,http://aqicn.org/city/china/zhongqing/furongzhonglu/
4822,Xiushan County,9252,http://aqicn.org/city/china/zhongqing/xiushanxiangaojizhongxue/
4823,t,9253,http://aqicn.org/city/china/zhongqing/taohuayuanzhonglu/
4824,,9870,http://aqicn.org/city/china/zhongqing/jinfeng/
4825,,9871,http://aqicn.org/city/china/zhongqing/liujiayuan/
4826,,9872,http://aqicn.org/city/china/zhongqing/shangqingsi/
4827,,9873,http://aqicn.org/city/china/zhongqing/shuitu/
4828,,9874,http://aqicn.org/city/china/zhongqing/jianshanlu/
4829,,9875,http://aqicn.org/city/china/zhongqing/rongchangzhongxue/
4830,T,10443,http://aqicn.org/city/china/zhongqing/taijidadao/
4831,,11799,http://aqicn.org/city/china/zhongqing/hufeng/
4832,,11800,http://aqicn.org/city/china/zhongqing/sipaifangxiaoxue/
4833,,11801,http://aqicn.org/city/china/zhongqing/chunshendadao/
4834,,11802,http://aqicn.org/city/china/zhongqing/wanshengdangxiao/
4835,M,1368,http://aqicn.org/city/china/guiyang/maanshan/
4836,City EPA,1369,http://aqicn.org/city/china/guiyang/shihuanbaozhan/
4837,Jinyang New,1370,http://aqicn.org/city/china/guiyang/jinyangxinqu/
4838,Wudang District,1371,http://aqicn.org/city/china/guiyang/wudangqu/
4839,Huaxi District,1372,http://aqicn.org/city/china/guiyang/huaxiqu/
4840,Xiaohe District,1373,http://aqicn.org/city/china/guiyang/xiaohequ/
4841,Hongbianmen,1374,http://aqicn.org/city/china/guiyang/hongbianmen/
4842,Yejingting,1375,http://aqicn.org/city/china/guiyang/yejinting/
4843,Taici Bridge,1376,http://aqicn.org/city/china/guiyang/taiciqiao/
4844,Jinyang District,5198,http://aqicn.org/city/china/guiyang/jinyangqu/
4845,Tongmuling,1422,http://aqicn.org/city/china/guiyang/tongmuling/
4846,Gantianba,4318,http://aqicn.org/city/china/zunyi/gantianba/
4847,F,4319,http://aqicn.org/city/china/zunyi/fenghuangshan/
4848,Zhongzhuang,4320,http://aqicn.org/city/china/zunyi/zhongzhuang/
4849,Zhoushui  Bridge,4321,http://aqicn.org/city/china/zunyi/zhoushuiqiao/
4850,Dingzikou,4322,http://aqicn.org/city/china/zunyi/dingzikou/
4851,Guiyang,1563,http://aqicn.org/city/guiyang/
4852,Zunyi,1564,http://aqicn.org/city/zunyi/
4853,Gu,1377,http://aqicn.org/city/china/kunming/guanshang/
4854,Chenggong New,1378,http://aqicn.org/city/china/kunming/chenggongxinqu/
4855,Xishan Forest,1379,http://aqicn.org/city/china/kunming/xishansenlingongyuan/
4856,Longquan Town,1380,http://aqicn.org/city/china/kunming/longquanzhen/
4857,Dongfeng East,1381,http://aqicn.org/city/china/kunming/dongfengdonglu/
4858,Jinding Mountain,1382,http://aqicn.org/city/china/kunming/jindingshan/
4859,Biji Square,1383,http://aqicn.org/city/china/kunming/bijiguangchang/
4860,Dongfeng Reservoir,3473,http://aqicn.org/city/china/yuxi/dongfengshuiku/
4861,City Monitoring,3474,http://aqicn.org/city/china/yuxi/shijiancezhan/
4862,Dayingjie town,3475,http://aqicn.org/city/china/yuxi/dayingjiezhen/
4863,Tobacco Factory,4434,http://aqicn.org/city/china/qujing/yanchangbangongqu/
4864,Environmental Monitoring,4302,http://aqicn.org/city/china/qujing/huanjingjiancezhan/
4865,Kunming,1565,http://aqicn.org/city/kunming/
4866,Qujing,1566,http://aqicn.org/city/qujing/
4867,Yuxi,1567,http://aqicn.org/city/yuxi/
4868,Lijiang,7913,http://aqicn.org/city/lijiang/
4869,Honghe,7914,http://aqicn.org/city/honghe/
4870,City EPA,7208,http://aqicn.org/city/china/baoshan/shihuanbaoju/
4871,City Environmental,7209,http://aqicn.org/city/china/baoshan/shihuanjingjiancezhan/
4872,Monitoring station,7210,http://aqicn.org/city/china/zhaotong/jiancezhan/
4873,Environment protection,7211,http://aqicn.org/city/china/zhaotong/huanbaoju/
4874,x,7212,http://aqicn.org/city/china/lijiang/xinanjiao/
4875,l,7213,http://aqicn.org/city/china/lijiang/lijianggucheng/
4876,City center,7214,http://aqicn.org/city/china/lijiang/shizhongxin/
4877,City EPA,7215,http://aqicn.org/city/china/simao/shihuanbaoju/
4878,Puer No2,7216,http://aqicn.org/city/china/simao/puerdierzhongxue/
4879,City EPA,7217,http://aqicn.org/city/china/lincang/shihuanbaoju/
4880,Bureau of,7218,http://aqicn.org/city/china/lincang/shiqixiangju/
4881,State Environmental,7553,http://aqicn.org/city/china/chuxiongzhou/zhouhuanjingjiancezhan/
4882,City Economic,7554,http://aqicn.org/city/china/chuxiongzhou/shijingjikaifaqu/
4883,Y,7555,http://aqicn.org/city/china/honghezhou/yuguopu/
4884,Sewage treatment,7556,http://aqicn.org/city/china/honghezhou/wushuichulichang/
4885,Monitoring station,7557,http://aqicn.org/city/china/honghezhou/jiancezhan/
4886,State Water,7219,http://aqicn.org/city/china/wenshanzhou/zhoushuiwuju/
4887,City convenient,7220,http://aqicn.org/city/china/wenshanzhou/shibianminfuwuzhongxin/
4888,Jinghong City,7221,http://aqicn.org/city/china/xishuangbannazhou/jinghongshijiangnan/
4889,Jinghong Jiangbei,7222,http://aqicn.org/city/china/xishuangbannazhou/jinghongshijiangbei/
4890,Dali City,7223,http://aqicn.org/city/china/dalizhou/dalishihuanjingjiancezhan/
4891,d,7224,http://aqicn.org/city/china/dalizhou/daligucheng/
4892,Dehong Stations,7225,http://aqicn.org/city/china/dehongzhou/dehongzhoujiancezhan/
4893,m,7226,http://aqicn.org/city/china/dehongzhou/mangshijiansheju/
4894,State Stations,7558,http://aqicn.org/city/china/nujiangzhou/zhoujiancezhan/
4895,l,7559,http://aqicn.org/city/china/nujiangzhou/lushuiyizhong/
4896,Old Town,7227,http://aqicn.org/city/china/diqingzhou/gucheng/
4897,Diqing station,7228,http://aqicn.org/city/china/diqingzhou/diqingzhouzhan/
4898,,9886,http://aqicn.org/city/china/honghezhou/zhoutushuguan/
4899,,10956,http://aqicn.org/city/china/kunming/xishansenlingongyuanduizhaodian/
4900,,10957,http://aqicn.org/city/china/kunming/guanduqubowuguan180930qiyong/
4901,,10958,http://aqicn.org/city/china/diqingzhou/zhiliangjishujianduju20180930qiyong/
4902,Bakuo street,1384,http://aqicn.org/city/china/lasa/bakuojie/
4903,City EPA,1385,http://aqicn.org/city/china/lasa/shihuanbaoju/
4904,District Monitoring,1386,http://aqicn.org/city/china/lasa/qujiancezhan/
4905,Tibet University,1387,http://aqicn.org/city/china/lasa/xicangdaxue/
4906,District radiation,1388,http://aqicn.org/city/china/lasa/qufushezhan/
4907,Lhasa Railway,1389,http://aqicn.org/city/china/lasa/lasahuochezhan/
4908,Lhasa,1568,http://aqicn.org/city/lhasa/
4909,Qamdo Stations,7061,http://aqicn.org/city/china/changdudiqu/changdujiancezhan/
4910,Qamdo dam,7062,http://aqicn.org/city/china/changdudiqu/changdudiquchangduba/
4911,Shannan Stations,7063,http://aqicn.org/city/china/shannandiqu/shannanjiancezhan/
4912,Shannan People,7064,http://aqicn.org/city/china/shannandiqu/shannanrenminyiyuan/
4913,Shigatse Stations,7065,http://aqicn.org/city/china/rikazediqu/rikazejiancezhan/
4914,Shigatse Hongda,7066,http://aqicn.org/city/china/rikazediqu/rikazehongdagongsi/
4915,Nagqu Stations,7067,http://aqicn.org/city/china/naqudiqu/naqujiancezhan/
4916,Nagqu Jiaxing,7068,http://aqicn.org/city/china/naqudiqu/naqujiaxingyiyuan/
4917,Ngari Station,7069,http://aqicn.org/city/china/alidiqu/alijiancezhan/
4918,Ngari Prefectural,7070,http://aqicn.org/city/china/alidiqu/alidiwei/
4919,Nyingchi Stations,7071,http://aqicn.org/city/china/linzhidiqu/linzhijiancezhan/
4920,Nyingchi People,7072,http://aqicn.org/city/china/linzhidiqu/linzhirenminyiyuan/
4921,,9885,http://aqicn.org/city/china/naqudiqu/naquhuiyizhongxin/
4922,High Voltage,1390,http://aqicn.org/city/china/xian/gaoyakaiguanchang/
4923,Xingqing Compound,1391,http://aqicn.org/city/china/xian/xingqingxiaoqu/
4924,Fangzhicheng,1392,http://aqicn.org/city/china/xian/fangzhicheng/
4925,Xiaozhai,1393,http://aqicn.org/city/china/xian/xiaozhai/
4926,City People,1394,http://aqicn.org/city/china/xian/shirenmintiyuchang/
4927,Gaoxin West,1395,http://aqicn.org/city/china/xian/gaoxinxiqu/
4928,Economic Development,1396,http://aqicn.org/city/china/xian/jingkaiqu/
4929,Chang,1397,http://aqicn.org/city/china/xian/changanqu/
4930,Yanliang District,1398,http://aqicn.org/city/china/xian/yanliangqu/
4931,Lintong District,1399,http://aqicn.org/city/china/xian/lintongqu/
4932,C,1400,http://aqicn.org/city/china/xian/caotan/
4933,Qujiang Cultural,1401,http://aqicn.org/city/china/xian/qujiangwenhuachanyejituan/
4934,Guangyuntan,1402,http://aqicn.org/city/china/xian/guangyuntan/
